species_guess,iconic_taxon_name,count
Emberiza schoeniclus,Aves,3
飾紋姬蛙 (小雨蛙),Amphibia,3
Polyphylla occidentalis,Insecta,3
Varied Ambertail,Insecta,3
Grand-duc d'Europe,Aves,3
Florida True Katydid,Insecta,3
Polyphylla fullo,Insecta,3
Jilguero dorado,Aves,3
Empidonax oberholseri,Aves,3
Lepidogryllus parvulus,Insecta,3
Yellow-naped Parrot,Aves,3
Spotted Quail-thrush,Aves,3
Lineated Woodpecker,Aves,3
European Turtle Dove,Aves,3
Vireo de Cassin,Aves,3
Ežerinė nendrinukė,Aves,3
Poodytes punctatus punctatus,Aves,3
Pleszka,Aves,3
彩虹吸蜜鹦鹉,Aves,3
Least Chipmunk,Mammalia,3
Flammulated Owl,Aves,3
Goudhaantje,Aves,3
Spotted Wren,Aves,3
Fagiano di monte,Aves,3
Flame-colored Tanager,Aves,3
Verdone,Aves,3
black cherry,Plantae,3
Zorro gris de las Pampas,Mammalia,3
Pelophylax lessonae,Amphibia,3
Variegated Fairywren,Aves,3
Spotless Crake,Aves,3
Poljska ševa,Aves,3
Vireo gilvus,Aves,3
Peach-fronted Parakeet,Aves,3
Lagonosticta senegala rendalli,Aves,3
Gawron,Aves,3
João-Grilo,Aves,3
深山鶯(台灣亞種),Aves,3
Warbling White-eye,Aves,3
Piranga Tanagers,Aves,3
Kings Canyon Shieldback,Insecta,3
黃嘴角鴞,Aves,3
bruant fauve,Aves,3
Pipilo maculatus,Aves,3
Bess Beetles,Insecta,3
Japanese Pipistrelle,Mammalia,3
Vanellus vanellus,Aves,3
Japanese Tree Frog,Amphibia,3
Pteruthius aeralatus cameranoi,Aves,3
Pipipi,Aves,3
Gavião-caramujeiro,Aves,3
Encontro,Aves,3
Pterorhinus treacheri treacheri,Aves,3
Gavião-carrapateiro,Aves,3
Sonneur à ventre jaune,Amphibia,3
Pepitero Gris,Aves,3
Austral Pygmy-Owl,Aves,3
Sooty Oystercatcher,Aves,3
drozd zpěvný,Aves,3
Yellow-pine Chipmunk,Mammalia,3
Sierra Shieldback,Insecta,3
chamicero cundiboyacense,Aves,3
Southern Darkcap Bulbul,Aves,3
Kopciuszek,Aves,3
Lesser Long-nosed Bat,Mammalia,3
Southern Crested Francolin,Aves,3
黃斑黑蟋蟀 (雙斑蟋),Insecta,3
Bicolored Wren,Aves,3
Kormoran,Aves,3
Australasian Swamphen,Aves,3
Asian Bell Cricket,Insecta,3
gélinotte huppée,Aves,3
Gallinula galeata,Aves,3
cserregő nádiposzáta,Aves,3
Southern Crested Barbet,Aves,3
colibri,Aves,3
Ferro di cavallo minore,Mammalia,3
Yoyetta,Insecta,3
Ferro di cavallo maggiore,Mammalia,3
Insara gemmicula,Insecta,3
Gallinula chloropus,Aves,3
crécerelle d'Amérique,Aves,3
Vinous-throated Parrotbill,Aves,3
Zumbador cola ancha,Aves,3
Phaneropterinae,Insecta,3
Southeastern Yellow-shafted Flicker,Aves,3
Urutau-comum,Aves,3
Perereca-carneiro,Amphibia,3
Pradero del Oeste,Aves,3
Pradero Tortillaconchile,Aves,3
Kalasääski,Aves,3
Perereca-anã,Amphibia,3
Power's Toad,Amphibia,3
Periquito-da-caatinga,Aves,3
Alouette lulu,Aves,3
Fuut,Aves,3
Pipistrelle Pygmée,Mammalia,3
Vindrossel,Aves,3
Kalanderlerche,Aves,3
Eufonias,Aves,3
Sinaloan Mastiff Bat,Mammalia,3
Large Hawk-Cuckoo,Aves,3
Xílgaro,Aves,3
Kalij Pheasant,Aves,3
Spinus tristis,Aves,3
Japu-preto,Aves,3
Slavuj,Aves,3
Large Ponmudi Bush Frog,Amphibia,3
Asio otus,Aves,3
Alcaudón dorsirrojo,Aves,3
Gobemouche noir,Aves,3
Bassian Buzzer,Insecta,3
Platycleis sabulosa,Insecta,3
Yoyetta ignita,Insecta,3
Slate-colored Junco,Aves,3
Junco Ojos de Lumbre,Aves,3
Ferreiriño real,Aves,3
Gallareta americana,Aves,3
Eurasian Crag Martin,Aves,3
Black Field Cricket,Insecta,3
Waxwings,Aves,3
Eurasian Eagle-Owl,Aves,3
Eurasian Field Grasshoppers,Insecta,3
Gilded Hummingbird,Aves,3
Black Butcherbird,Aves,3
crapaud d'Amérique,Amphibia,3
Urraca morada,Aves,3
Slaty-backed Forktail,Aves,3
Kogelberg Moss Frog,Amphibia,3
Pipit rousseline,Aves,3
Zwergdommel,Aves,3
Sosnówka,Aves,3
Violet-headed Hummingbird,Aves,3
Black Crake,Aves,3
Plush-crested Jay,Aves,3
Lesser Asian Yellow Bat,Mammalia,3
Zacatonero Canelo,Aves,3
Bienteveo alicastaño,Aves,3
Galerida,Aves,3
Solitary Black Cacique,Aves,3
Beija-flor-de-orelha-violeta,Aves,3
Lesser Antillean Whistling Frog,Amphibia,3
Karklažvirblis,Aves,3
Gallinella d'acqua,Aves,3
Ferreiriño azul,Aves,3
Ursus americanus,Mammalia,3
Bentevizinho-de-penacho-vermelho,Aves,3
Gaeana,Insecta,3
Poaka (Pied Stilt),Aves,3
grive solitaire,Aves,3
Plaintive Rain Frog,Amphibia,3
Fauvette des jardins,Aves,3
grive de Bicknell,Aves,3
Kapustarinta,Aves,3
Aulacocyclus edentulus,Insecta,3
白尾鴝,Aves,3
Perlita Azulgrís,Aves,3
Phaneroptera nana,Insecta,3
Gray-breasted Wood-Wren,Aves,3
Beija-flor-de-fronte-violeta,Aves,3
Yuma Rail,Aves,3
Springfrosch,Amphibia,3
Lesser Bronze Cicada,Insecta,3
Gaio,Aves,3
喜鹊,Aves,3
Pnoepyga pusilla harterti,Aves,3
Yellow-chinned Spinetail,Aves,3
Sinsonte Común,Aves,3
Wespenbussard,Aves,3
Sinaloa Crow,Aves,3
Psittacara frontatus,Aves,3
Gentoo Penguin,Aves,3
Perico Mexicano,Aves,3
Vietnamese Greenfinch,Aves,3
Pearly-vented Tody-Tyrant,Aves,3
Familiar Chat,Aves,3
Liepsnelė,Aves,3
italianvarpunen,Aves,3
Zanate antillano,Aves,3
Bico-chato-de-orelha-preta,Aves,3
Fringillidae,Aves,3
Grass Cicada,Insecta,3
Yellow-throated Tinkerbird,Aves,3
Poiana,Aves,3
Great Basin Rattlesnake,Reptilia,3
Escribano montesino,Aves,3
Australian Brushturkey,Aves,3
Xestophrys,Insecta,3
Fiery-billed Aracari,Aves,3
Piranga Encinera,Aves,3
Golden-olive Woodpecker,Aves,3
Golden-mantled Ground Squirrel,Mammalia,3
Sirirí bueyero,Aves,3
Siskins and New World Goldfinches,Aves,3
Fekete rigó,Aves,3
Great Barred-Frog,Amphibia,3
黑枕藍鶲(台灣亞種),Aves,3
Aglaothorax diminutiva diminutiva,Insecta,3
夜鷺,Aves,3
Peukaloinen,Aves,3
Potrzeszcz,Aves,3
Pine Squirrels,Mammalia,3
Gomphocerini,Insecta,3
Southern Cape Robin-Chat,Aves,3
Smooth-skinned Ditch Frog,Amphibia,3
cvrčivec révový,Insecta,3
False Cherrynose,Insecta,3
Peucaea botterii,Aves,3
European Bee-Eater,Aves,3
Passero,Aves,3
goéland à bec cerclé,Aves,3
Vireo de Bell,Aves,3
Lapintiira,Aves,3
Waldschnepfe,Aves,3
環頸雉,Aves,3
Silver-beaked Tanager,Aves,3
Graptopsaltria nigrofuscata,Insecta,3
北美紅雀,Aves,3
kalous ušatý,Aves,3
Green Bee-eater,Aves,3
Great Plains Narrow-mouthed Toad,Amphibia,3
Australian Pipit,Aves,3
Yellow Tree Frog,Amphibia,3
Yellow-collared Lovebird,Aves,3
Southern Dark-capped Bulbul,Aves,3
Ural Owl,Aves,3
Bicolorana bicolor,Insecta,3
Kramsvogel,Aves,3
Perereca quarenta-e-três,Amphibia,3
Estrelinha-real,Aves,3
Lesser Sac-winged Bat,Mammalia,3
Pouillots,Aves,3
Lesser Racket-tailed Drongo,Aves,3
Gallito de collar,Aves,3
Espinero grande,Aves,3
Yellow-winged Tanager,Aves,3
Lesser Prairie-Chicken,Aves,3
Wachtelkönig,Aves,3
Psaltoda harrisii,Insecta,3
Plain-backed Sparrow,Aves,3
小卷尾(台灣亞種),Aves,3
Fast-calling tree cricket,Insecta,3
Euconocephalus varius,Insecta,3
Sociable Weaver,Aves,3
Australian Boobook,Aves,3
Kaempfer Cicada,Insecta,3
Golden-collared Manakin,Aves,3
Esmeralda Ventridorada,Aves,3
Plumbeous Rail,Aves,3
Ashy Drongo,Aves,3
Yal,Aves,3
Espartillero enano,Aves,3
Great Basin Spadefoot,Amphibia,3
Esperanzas,Insecta,3
Greater Honeyguide,Aves,3
Ashy Minivet,Aves,3
Xiphelimum amplipennis,Insecta,3
Great Black-backed Gull,Aves,3
Yellow-tufted Honeyeater,Aves,3
Snowy Plover,Aves,3
Kranklys,Aves,3
Far Eastern Curlew,Aves,3
Keel-billed Motmot,Aves,3
Lesueur's Frog,Amphibia,3
Lesson's Motmot,Aves,3
Kachna Divoká,Aves,3
Bay-capped Wren-Spinetail,Aves,3
Poecile montanus montanus,Aves,3
Bee Hummingbirds and Allies,Aves,3
Espinero chico,Aves,3
Uraeginthus angolensis angolensis,Aves,3
Vanneau huppé,Aves,3
Holarctic Treefrogs,Amphibia,3
北埔姬春蟬,Insecta,3
Камчатская пеночка,Aves,3
キジバト,Aves,3
Chiguanco Thrush,Aves,3
White-throated Flycatcher,Aves,3
Chevêche d'Athéna,Aves,3
Risadinha,Aves,3
White Stork,Aves,3
Chevalier criard,Aves,3
Кропив'янка чорноголова,Aves,3
Chestnut-vented Warbler,Aves,3
Tettigettalna boulardi,Insecta,3
Sapo-de-floresta,Amphibia,3
Southern Narina Trogon,Aves,3
Sapo-boi,Amphibia,3
Chestnut-mandibled Toucan,Aves,3
Chestnut-headed Oropendola,Aves,3
Picchio nero,Aves,3
Riviersonderend Moss Frog,Amphibia,3
Halcón Selvático Barrado,Aves,3
ガビチョウ,Aves,3
Hyalessa maculaticollis,Insecta,3
American Black Duck,Aves,3
Chestnut-breasted Wren,Aves,3
White-tailed Ptarmigan,Aves,3
Robust Conehead,Insecta,3
Musk Duck,Aves,3
Rock Bunting,Aves,3
Chestnut-backed Antbird,Aves,3
Muskrat,Mammalia,3
Suirirí gris,Aves,3
Acheta domesticus,Insecta,3
Hyalopteryx rufipennis,Insecta,3
Chilecicada viridicitata,Insecta,3
Chipe rojo,Aves,3
Chloealtis gracilis,Insecta,3
Thick-billed Seed-Finch,Aves,3
Chiví Chiví,Aves,3
Mountain caco,Amphibia,3
Mourning Sierra-Finch,Aves,3
Chisos Cicada,Insecta,3
Richard's Pipit,Aves,3
맹꽁이,Amphibia,3
Anthipes solitaris malayana,Aves,3
Rietgors,Aves,3
Blue-crowned Trogon,Aves,3
Rigogolo,Aves,3
Hyla cinerea,Amphibia,3
Chipe rabadilla amarilla,Aves,3
White-throated Honeyeater,Aves,3
Större Hackspett,Aves,3
Acheta rufopictus,Insecta,3
Hadoa chiricahua,Insecta,3
Chinspot Batis,Aves,3
Mukhlesur's Narrow-mouthed Frog,Amphibia,3
Succiacapre,Aves,3
Chincol,Aves,3
Короткокрылая камышевка,Aves,3
Saracura-do-mato,Aves,3
Acheta hispanicus,Insecta,3
キセキレイ,Aves,3
Chimango Caracara,Aves,3
Chimango,Aves,3
Chercán,Aves,3
Checker-throated Woodpecker (Checker-throated),Aves,3
Musvit,Aves,3
Hume's Leaf Warbler,Aves,3
Myrtle × Audubon's Warbler,Aves,3
Настоящие канюки,Aves,3
Anil's Bush Frog,Amphibia,3
Нильский гусь,Aves,3
Teleogryllus,Insecta,3
Caturrita,Aves,3
Обикновена чинка,Aves,3
Catherpes mexicanus,Aves,3
Catharus ustulatus,Aves,3
蛉蛄,Insecta,3
Mönchssittich,Aves,3
Обыкновенная Пустельга,Aves,3
Santa Marta Screech-Owl,Aves,3
蜩蝉族,Insecta,3
Мухоловка-Пеструшка,Aves,3
Nagy fakopáncs,Aves,3
White-shouldered Antbird,Aves,3
White-bellied Chachalaca,Aves,3
Обыкновенная майна,Aves,3
Tecolote llanero,Aves,3
Narcissus Bulb Fly,Insecta,3
Narcissus Flycatcher,Aves,3
Carriça,Aves,3
Pica-pau-malhado,Aves,3
Phylloscopus collybita tristis,Aves,3
Phylloscopus examinandus,Aves,3
Carpintero pitío,Aves,3
Обыкновенный Поползень,Aves,3
Phylloscopus collybita abietinus,Aves,3
Sapinho-de-verrugas-verdes-português,Amphibia,3
カワラヒワ,Aves,3
Hunt's Bumble Bee,Insecta,3
Лесной дупель,Aves,3
Sapo común,Amphibia,3
박새,Aves,3
Southern Pig-tailed Macaque,Mammalia,3
Tero,Aves,3
Myiarchus cinerascens,Aves,3
Chara Transvolcánica,Aves,3
Chara Pea,Aves,3
Husrødstjert,Aves,3
Chapim-carvoeiro,Aves,3
Малая вечерница,Mammalia,3
붉은머리오목눈이,Aves,3
Sapo Corredor,Amphibia,3
Tentilhão,Aves,3
Myotis nattereri,Mammalia,3
Chaco Tree Frog,Amphibia,3
Малая чайка,Aves,3
Малый Нетопырь,Mammalia,3
Chachalaca vientre castaño,Aves,3
Chachalaca pálida,Aves,3
Rodents,Mammalia,3
藍山雀,Aves,3
Маскированная трясогузка,Aves,3
Roeseliana roeselii,Insecta,3
Многоголосая пересмешка,Aves,3
Centzontles,Aves,3
オオルリ,Aves,3
Southern Red Bishop,Aves,3
Acris blanchardi,Amphibia,3
Phyllodytes edelmoi,Amphibia,3
Colombian Red Howler Monkey,Mammalia,3
White-throated Robin-Chat,Aves,3
Striped Slant-faced Grasshopper,Insecta,3
Coast Douglas-fir,Plantae,3
Tipio,Aves,3
lyska černá,Aves,3
Tiny Sunbird,Aves,3
Club-winged Manakin,Aves,3
Actenoides concretus concretus,Aves,3
Southern Hill Myna,Aves,3
Acrocephalus stentoreus celebensis,Aves,3
딱새,Aves,3
Tingua bogotana,Aves,3
Striped Treehunter,Aves,3
Гаички,Aves,3
Clidophleps beameri,Insecta,3
Clicking Ambertail,Insecta,3
Acrocephalus scirpaceus,Aves,3
Mono Aullador rojo,Mammalia,3
Timpanista-compositora,Insecta,3
Mono aullador negro,Mammalia,3
Western and Clark's Grebes,Aves,3
Blassspötter,Aves,3
Гладконосые летучие мыши,Mammalia,3
Civetta,Aves,3
腹螗蝉,Insecta,3
Monterita cabeza negra,Aves,3
Hyperolius substriatus,Amphibia,3
Голубая сорока,Aves,3
Bleating Camaroptera,Aves,3
Scarlet Honeyeater,Aves,3
Восточная совка,Aves,3
Coastal Scissors Grinder Cicada,Insecta,3
Tirano Cuír,Aves,3
Colibrí berilo,Aves,3
Black-throated Antbird,Aves,3
Collared Scops-Owl,Aves,3
Mittelmeer-Feldgrille,Insecta,3
Большой погоныш,Aves,3
Red-necked Phalarope,Aves,3
Grüner Laubsänger,Aves,3
Collared Flycatcher,Aves,3
脊椎動物亞門,Animalia,3
Colirrojo tizón,Aves,3
Tiê-caburé,Aves,3
Colibríes Garganta Rubí Y Barba Negra,Aves,3
Scarlet-rumped Tanager,Aves,3
Colibrí cabeza roja,Aves,3
Бурая Пеночка,Aves,3
Actenoides lindsayi lindsayi,Aves,3
Phoenicurus phoenicurus,Aves,3
Scarlet-headed Blackbird,Aves,3
Oʻahu ʻAmakihi,Aves,3
Black-throated Tit,Aves,3
Coleura seychellensis,Mammalia,3
Ameerega trivittata,Amphibia,3
Coleirinho,Aves,3
Cole's Bush Cicada,Insecta,3
Southern Helmeted Guineafowl,Aves,3
Striped Rocket Frog,Amphibia,3
Cockatoos,Aves,3
Hypothymis azurea prophata,Aves,3
Cochevis huppé,Aves,3
Tijereta,Aves,3
Strix varia,Aves,3
Guira Cuckoo,Aves,3
Speckled Piculet,Aves,3
Mosquitero Ibérico,Aves,3
Chunam Tree Frog,Amphibia,3
Желтогорлая овсянка,Aves,3
Chrysophlegma miniaceum malaccense,Aves,3
Журавель сірий,Aves,3
Chrysolasia guatemalena,Insecta,3
Chroicocephalus ridibundus,Aves,3
Rhinella,Amphibia,3
Thrushes,Aves,3
Rhinella horribilis,Amphibia,3
Oropéndola variable,Aves,3
Three-striped Palm Squirrel,Mammalia,3
Mouette mélanocéphale,Aves,3
Phyllergates cucullatus cinereicollis,Aves,3
Mosqueta ojo dorado,Aves,3
Chorthippus apicalis,Insecta,3
Rhinoceros Beetles,Insecta,3
Chordeiles minor,Aves,3
Rhinolophus,Mammalia,3
Blue-black Grosbeak,Aves,3
Choquinha-Carijó,Aves,3
Rhinolophus hipposideros,Mammalia,3
Chocó Screech-Owl,Aves,3
Rhipidura fuliginosa fuliginosa,Aves,3
Choca corona rojiza,Aves,3
Choca corona negruzca,Aves,3
Phyllergates cucullatus hedymeles,Aves,3
Styan's Bulbul,Aves,3
Guyalna nadae,Insecta,3
Желтобрюхая пеночка,Aves,3
Hyperolius marginatus,Amphibia,3
Antigone canadensis,Aves,3
树鹨,Aves,3
Горный конёк,Aves,3
Cinnyris Sunbirds,Aves,3
Cinnamon-rumped Seedeater,Aves,3
Cinereous Tit,Aves,3
Regulus satrapa,Aves,3
Scaly-breasted Lorikeet,Aves,3
Двухцветный Кожан,Mammalia,3
Scaly-breasted Hummingbird,Aves,3
White-whiskered Laughingthrush,Aves,3
Spectacled Owl,Aves,3
Blue Crane,Aves,3
Cigogne blanche,Aves,3
Cigarra-Prateada,Insecta,3
Reyezuelo Matraquita,Aves,3
Домовый Воробей,Aves,3
Spectacled Bulbul,Aves,3
Cicadettina,Insecta,3
Phrynobatrachus parvulus,Amphibia,3
Cicadetta petryi,Insecta,3
Cicadetta macedonica,Insecta,3
Cicadetta concinna,Insecta,3
Cicadetta brevipennis,Insecta,3
Saíra-Viúva,Aves,3
Blue Whistling-Thrush,Aves,3
Дятел великий строкатий,Aves,3
Thryothorus ludovicianus ludovicianus,Aves,3
Saí-andorinha,Aves,3
Carpintero mexicano,Aves,3
Carpintero lineado,Aves,3
Carpintero del cardón,Aves,3
Haubenlerchen,Aves,3
Hewlettis nigriviridis,Insecta,3
Sahul Sunbird,Aves,3
Northern Myotis,Mammalia,3
西方喜鵲,Aves,3
Old World Parakeets,Aves,3
Northern Pacific Treefrog,Amphibia,3
Hexacentrus hareyamai,Insecta,3
Rufous-capped Warbler,Aves,3
Тростниковая Камышовка,Aves,3
Трубачик обыкновенный,Insecta,3
Трёхпалый дятел,Aves,3
Taiga Merlin,Aves,3
Northern Red Bishop,Aves,3
Тусклая пеночка,Aves,3
Northern Red-billed Hornbill,Aves,3
Sagui-de-tufos-pretos,Mammalia,3
Уральская неясыть,Aves,3
Sagui-de-tufos-brancos,Mammalia,3
Hibiscus cicada,Insecta,3
Southwestern Willow Flycatcher,Aves,3
Bufotes viridis,Amphibia,3
豎琴蛙,Amphibia,3
Northern Slate-colored Junco,Aves,3
Svartvit Flugsnappare,Aves,3
White-eared Bulbul,Aves,3
Physalaemus,Amphibia,3
Buff-rumped Thornbill,Aves,3
White-crowned Wheatear,Aves,3
Чайковые,Aves,3
Taiwan Black Bulbul,Aves,3
Толстоклювая пеночка,Aves,3
Northern Hawk Owl,Aves,3
Taiwan Yuhina,Aves,3
Olive Sunbird,Aves,3
Surfbird,Aves,3
Northeastern Pine Sawyer Beetle,Insecta,3
นกกาเหว่า,Aves,3
Northern Barred Owl,Aves,3
Heringsmöwe,Aves,3
Славка,Aves,3
Northern Black-tailed Rattlesnake,Reptilia,3
Northern Black-throated Trogon,Aves,3
White-faced Heron,Aves,3
Сова вухата,Aves,3
Búho Cara Canela,Aves,3
Búho Cara Blanca,Aves,3
White-faced Bush-cricket,Insecta,3
Buse à épaulettes,Aves,3
Taiwan Whistling-Thrush,Aves,3
Соловей-свистун,Aves,3
Baja California Tree Frog,Amphibia,3
Taiwan Hwamei,Aves,3
Buteo jamaicensis,Aves,3
Buteo buteo,Aves,3
Salpinctes obsoletus,Aves,3
Horned Grebe,Aves,3
Средний кроншнеп,Aves,3
Heuschrecken,Insecta,3
Bornean rhinoceros hornbill,Aves,3
Bush Squeaker,Amphibia,3
Northern Grey-headed Sparrow,Aves,3
White-crowned Shama,Aves,3
Southwestern Speckled Rattlesnake,Reptilia,3
Rufous-tailed Jacamar,Aves,3
Brandseeschwalbe,Aves,3
White-browed Meadowlark,Aves,3
Southern Yellow Bat,Mammalia,3
Sabinal Frog,Amphibia,3
Brotogeris Parakeets,Aves,3
короткокрылка лесная,Insecta,3
White-chested Babbler (Malayan),Aves,3
Bronze-winged Jacana,Aves,3
遠東喜鵲,Aves,3
털귀뚜라미,Insecta,3
Sylvia borin,Aves,3
American sweetgum,Plantae,3
Sylvia Warblers,Aves,3
Physalaemus nanus,Amphibia,3
דררה אפורת לחי,Aves,3
Baikal Bush Warbler,Aves,3
Rusty-margined Flycatcher,Aves,3
Honeyeaters,Aves,3
Broad-billed Hummingbird,Aves,3
White-cheeked Honeyeater,Aves,3
Sydflagermus,Mammalia,3
Swinhoe's White-Eye,Aves,3
Oecanthus,Insecta,3
Hoary Marmot,Mammalia,3
Oecanthus angustus,Insecta,3
White-browed Woodswallow,Aves,3
White-browed Warbler,Aves,3
Hodgson's Hawk-Cuckoo,Aves,3
Braunbrustigel,Mammalia,3
Okanagana annulata,Insecta,3
Hirondelle de rivage,Aves,3
Чернобровая камышевка,Aves,3
Southern White-browed Scrub Robin,Aves,3
Черноголовая Гаичка,Aves,3
Norway spruce,Plantae,3
Notopsalta sericea,Insecta,3
Brunflagermus,Mammalia,3
Okanagana oregona,Insecta,3
Nuolihaukka,Aves,3
Nuthatches,Aves,3
Amethyst Sunbird,Aves,3
Okanagana noveboracensis,Insecta,3
Brown-throated Parakeet,Aves,3
Ruiseñor Común,Aves,3
Boyero negro,Aves,3
Brown-headed Honeyeater,Aves,3
Southern Whiteface,Aves,3
Brown Cuckoo-Dove,Aves,3
Brown-and-yellow Marshbird,Aves,3
Sabiá-do-banhado,Aves,3
Svilikėlis,Aves,3
White-browed Laughingthrush,Aves,3
Széncinege,Aves,3
Щиглик звичайний,Aves,3
Ruspolia,Insecta,3
Brown Rat,Mammalia,3
Brown Prinia,Aves,3
Russet Nightingale-Thrush,Aves,3
Sabiá-coleira,Aves,3
Szajkó,Aves,3
Brown Gerygone,Aves,3
Синий соловей,Aves,3
North Island Saddleback,Aves,3
Saltamontes Verde Común europeo,Insecta,3
Tawny Antpitta,Aves,3
House Swift,Aves,3
Capriolo,Mammalia,3
Певчий сверчок,Aves,3
Rote Keulenschrecke,Insecta,3
White-necked Raven,Aves,3
Пеночка-зарничка,Aves,3
American Golden Plover,Aves,3
Hawaiian Hoary Bat,Mammalia,3
Neduba steindachneri,Insecta,3
Hawaiʻi ʻAmakihi,Aves,3
螗蝉属,Insecta,3
Tawny Mole Cricket,Insecta,3
Bokfink,Aves,3
Tavi béka,Amphibia,3
Carancho,Aves,3
Погоныш-крошка,Aves,3
Bokmakierie,Aves,3
Cape Fur Seal,Mammalia,3
Cape Crombec,Aves,3
Southern Smooth Froglet,Amphibia,3
Neoconocephalus triops,Insecta,3
Neoconocephalus velox,Insecta,3
San Clemente Bell's Sparrow,Aves,3
Heart-spotted Woodpecker,Aves,3
Samtkopfgrasmücke,Aves,3
Польовий жайворонок,Aves,3
Acauã,Aves,3
Neonemobius variegatus,Insecta,3
Havana syndrome cricket,Insecta,3
Очковая кустарница,Aves,3
Canis aureus,Mammalia,3
Roseate Tern,Aves,3
Natal Long-fingered Bat,Mammalia,3
Обыкновенный Ушан,Mammalia,3
Carpintero campestre,Aves,3
Обыкновенный домовый сыч,Aves,3
Ballerina gialla,Aves,3
Обыкновенный зимородок,Aves,3
Haubentaucher,Aves,3
Carpinterito barrado,Aves,3
Carpinterito,Aves,3
Hausgans,Aves,3
Boat-billed Heron,Aves,3
Roseate Spoonbill,Aves,3
Овсянка-ремез,Aves,3
Rosenberg's Gladiator Frog,Amphibia,3
Carbonero garrapinos,Aves,3
Southern Screamer,Aves,3
Orange-bellied Flowerpecker,Aves,3
Nebelkrähe × Rabenkrähe,Aves,3
소요산매미,Insecta,3
American Flamingo,Aves,3
Орлан-Белохвост,Aves,3
Orange-backed Woodpecker,Aves,3
Boettger's Colombian Tree Frog,Amphibia,3
Cardenal Desértico,Aves,3
Neduba cascadia,Insecta,3
Очеретянка велика,Aves,3
Очеретянка лучна,Aves,3
Rosy Thrush-Tanager,Aves,3
Sambar,Mammalia,3
Tasmanian Froglet,Amphibia,3
Cachabi Robber Frog,Amphibia,3
Bali Myna,Aves,3
Ruddy-breasted Seedeater,Aves,3
Saltapared Pantanero,Aves,3
Saltapared Moteado,Aves,3
Calandria real,Aves,3
Tanimbar Corella,Aves,3
Calandria Dorso Negro Mayor,Aves,3
Rufescent Prinia,Aves,3
Noitibó-oriental,Aves,3
Nokkavarpunen,Aves,3
Calancate Común,Aves,3
Серебристая Чайка,Aves,3
Cactus Dodger Cicadas,Insecta,3
Boreal Digging Frog,Amphibia,3
North American Buntings,Aves,3
金背鳩,Aves,3
Серый Журавль,Aves,3
Olive-backed Pipit,Aves,3
Cacomixtle norteño,Mammalia,3
Boreal Owl,Aves,3
Anaxyrus americanus,Amphibia,3
Cacomantis merulinus querulus,Aves,3
Tamiasciurus douglasii,Mammalia,3
Сибирская горихвостка,Aves,3
Saltapared Barrado,Aves,3
Сибирский жулан,Aves,3
Olive Warbler,Aves,3
Cachirla goteada,Aves,3
North Island Rifleman,Aves,3
Saltapared Pecho Blanco,Aves,3
Tanna,Insecta,3
Heggenmus,Aves,3
White-bellied Treepie,Aves,3
House Bunting,Aves,3
Olympic Gull,Aves,3
Horsfield's Treeshrew,Mammalia,3
Ololygon berthae,Amphibia,3
White-lipped Tree Frog,Amphibia,3
Canadian Beaver,Mammalia,3
Olivenspötter,Aves,3
蟬亞科,Insecta,3
Речная Крачка,Aves,3
Andean Gull,Aves,3
Horseshoe Bats,Mammalia,3
New Zealand Pigeon,Aves,3
알락방울벌레,Insecta,3
Olive-throated Parakeet,Aves,3
Bonte kraai,Aves,3
Nicobarese Frog,Amphibia,3
Рябина обыкновенная,Plantae,3
Olive-green Coastal Katydid,Insecta,3
Phylloscopus trivirgatus trivirgatus,Aves,3
Niltava grandis decipiens,Aves,3
Ninox strenua,Aves,3
Saltapared Vientre Blanco,Aves,3
Ruddy Duck,Aves,3
Bomlærke,Aves,3
Phylloscopus trochiloides,Aves,3
Сверчок домовый,Insecta,3
Baeolophus bicolor,Aves,3
왕귀뚜라미,Insecta,3
Большая поганка,Aves,3
Red-throated Parakeet,Aves,3
Mito,Aves,3
鴛鴦,Aves,3
rákosník obecný,Aves,3
Grey-headed Bushshrike,Aves,3
râle de Virginie,Aves,3
Desert Screamer,Insecta,3
Turdus merula merula,Aves,3
Rana Arborícola Andina,Amphibia,3
Paprastoji tošinukė,Aves,3
Turdus grayi,Aves,3
Turdus falcklandii magellanicus,Aves,3
毛蟪蛄,Insecta,3
Magicicada tredecassini,Insecta,3
Ardilla de cola roja,Mammalia,3
Serin Cini,Aves,3
Magpie,Aves,3
Seregély,Aves,3
Turdinus macrodactylus macrodactylus,Aves,3
Woodchat Shrike,Aves,3
Grey-tailed Tattler,Aves,3
Pappeln,Plantae,3
紅尾伯勞,Aves,3
Rana agile,Amphibia,3
sedmihlásek hajní,Aves,3
Rana arborícola mexicana,Amphibia,3
Barbastella barbastellus,Mammalia,3
Decticelle intermédiaire,Insecta,3
Malachite Sunbird,Aves,3
Papamoscas triste,Aves,3
Malacopteron cinereum cinereum,Aves,3
Malacopteron magnirostre magnirostre,Aves,3
Steropleurus pseudolus,Insecta,3
Macronus ptilosus reclusus,Aves,3
Grey-cheeked Mangabey,Mammalia,3
Raffles's Malkoha,Aves,3
Amacilia Occidental,Aves,3
东方大苇莺,Aves,3
Dompap,Aves,3
Indian Flying-fox,Mammalia,3
Setophaga ruticilla,Aves,3
Luscinia,Aves,3
Domestic Duck,Aves,3
